user_id,item_id,description,recommendation_type,business_boosted,campaign_type,final_score,ai_relevance,strategic_boost,personalization_match,popularity_score,reason,matched_interests
16253.0,22445,PENCIL CASE LIFE IS BEAUTIFUL,personalization,False,none,0.8572,0.9779,0.3641,1.0,0.6058,Personalized: Matches your interest in 12_PENCILS_SMALL_TUBE,12_PENCILS_SMALL_TUBE
16253.0,23520,EMBROIDERED RIBBON REEL RUBY ,personalization,False,none,0.8454,0.9061,0.3902,1.0,0.4549,Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE,EMBROIDERED_RIBBON_REEL_SUSIE
16253.0,22954,HEN PARTY CORDON BARRIER TAPE,personalization,False,none,0.8409,0.8066,0.2501,1.0,0.4464,Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE,EMBROIDERED_RIBBON_REEL_SUSIE
16253.0,22458,CAST IRON HOOK GARDEN FORK,personalization,False,none,0.8243,0.895,0.0347,1.0,0.3554,"Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL, EMBROIDERED_RIBBON_REEL_SUSIE","RED_RETROSPOT_PUDDING_BOWL, EMBROIDERED_RIBBON_REEL_SUSIE"
16253.0,23397,FOOT STOOL HOME SWEET HOME ,personalization,False,none,0.8141,0.9834,0.188,1.0,0.6794,Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL,RED_RETROSPOT_PUDDING_BOWL
16253.0,21882,SKULLS TAPE,personalization,False,none,0.8111,0.9227,0.0173,1.0,0.4906,Personalized: Matches your interest in EMBROIDERED_RIBBON_REEL_SUSIE,EMBROIDERED_RIBBON_REEL_SUSIE
16253.0,84584,PINK GINGHAM CAT WITH SCARF,curation,False,none,0.8031,0.8122,0.0298,1.0,0.3865,Discovery: A new item the AI thinks you will love,"ACRYLIC_JEWEL_ANGEL,PINK, EMBROIDERED_RIBBON_REEL_SUSIE"
16253.0,21208,PASTEL COLOUR HONEYCOMB FAN,curation,False,none,0.8027,0.9503,0.171,0.9276,0.533,Discovery: A new item the AI thinks you will love,BLUE_ORGANDY_ROUND_LAMPSHADE
16253.0,40005B,BLUE ORGANDY ROUND LAMPSHADE W BEA,promotion,False,none,0.8,0.8508,0.2882,0.9276,0.2112,None: Featured brand selected for you,BLUE_ORGANDY_ROUND_LAMPSHADE
14871.0,22073,RED RETROSPOT STORAGE JAR,personalization,False,none,0.8733,0.8806,0.2097,1.0,0.5135,Personalized: Matches your interest in JARDIN_ETCHED_GLASS_SMALL,JARDIN_ETCHED_GLASS_SMALL
14871.0,22363,GLASS JAR MARMALADE ,personalization,False,none,0.8731,0.9701,0.5283,1.0,0.5396,Personalized: Matches your interest in JARDIN_ETCHED_GLASS_SMALL,JARDIN_ETCHED_GLASS_SMALL
14871.0,23327,HANGING CLEAR MINI BOTTLE,personalization,False,none,0.8327,0.8657,0.4179,1.0,0.4704,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
14871.0,21479,WHITE SKULL HOT WATER BOTTLE ,personalization,False,none,0.8322,0.9851,0.6197,1.0,0.7838,Personalized: Matches your interest in HOT_STUFF_HOT_WATER,HOT_STUFF_HOT_WATER
14871.0,85159B,"WHITE TEA,COFFEE,SUGAR JARS",personalization,False,none,0.8239,0.9328,0.0886,1.0,0.5374,"Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG, JARDIN_ETCHED_GLASS_SMALL","VINTAGE_RED_TEATIME_MUG, JARDIN_ETCHED_GLASS_SMALL"
14871.0,85159A,"BLACK TEA,COFFEE,SUGAR JARS",personalization,False,none,0.8031,0.903,0.0872,1.0,0.5025,"Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG, JARDIN_ETCHED_GLASS_SMALL","VINTAGE_RED_TEATIME_MUG, JARDIN_ETCHED_GLASS_SMALL"
14871.0,22430,ENAMEL WATERING CAN CREAM,personalization,False,none,0.7908,0.9701,0.0,1.0,0.6718,"Personalized: Matches your interest in RED_RETROSPOT_PUDDING_BOWL, JARDIN_ETCHED_GLASS_SMALL","RED_RETROSPOT_PUDDING_BOWL, JARDIN_ETCHED_GLASS_SMALL"
14871.0,23151,ZINC SWEETHEART SOAP DISH,curation,False,none,0.7717,0.8134,0.1202,1.0,0.3996,Discovery: A new item the AI thinks you will love,"STRAWBERRY_CERAMIC_TRINKET_BOX, JARDIN_ETCHED_GLASS_SMALL"
14871.0,16254,TRANSPARENT ACRYLIC TAPE DISPENSER,curation,False,none,0.77,0.8209,0.0336,1.0,0.3022,Discovery: A new item the AI thinks you will love,JARDIN_ETCHED_GLASS_SMALL
14871.0,23346,SPACEBOY BEAKER,promotion,False,none,0.7641,0.9552,0.112,1.0,0.6514,None: Featured brand selected for you,"MINI_JIGSAW_SPACEBOY, JARDIN_ETCHED_GLASS_SMALL"
13583.0,22344,PARTY PIZZA DISH PINK POLKADOT,personalization,False,none,0.8562,0.8852,0.2886,1.0,0.5081,Personalized: Matches your interest in PINK_POLKADOT_CUP,PINK_POLKADOT_CUP
13583.0,21243,PINK  POLKADOT PLATE ,personalization,False,none,0.8514,0.9713,0.2387,1.0,0.6577,Personalized: Matches your interest in PINK_POLKADOT_CUP,PINK_POLKADOT_CUP
13583.0,22442,GROW YOUR OWN FLOWERS SET OF 3,personalization,False,none,0.8492,0.9344,0.2177,1.0,0.5667,Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS,MAGIC_TREE_-PAPER_FLOWERS
13583.0,22479,DAISY GARDEN MARKER,personalization,False,none,0.8438,0.8525,0.2704,1.0,0.526,Personalized: Matches your interest in MAGIC_TREE_-PAPER_FLOWERS,MAGIC_TREE_-PAPER_FLOWERS
13583.0,22395,PAPERWEIGHT VINTAGE PAISLEY,personalization,False,none,0.8385,0.8607,0.2098,1.0,0.3639,Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE,TV_DINNER_TRAY_VINTAGE
13583.0,20717,STRAWBERRY SHOPPER BAG,personalization,False,none,0.8365,0.9877,0.5581,1.0,0.7177,Personalized: Matches your interest in VINTAGE_BEAD_PINK_EVENING,VINTAGE_BEAD_PINK_EVENING
13583.0,22755,SMALL PURPLE BABUSHKA NOTEBOOK ,personalization,False,none,0.831,0.9836,0.2782,1.0,0.6948,Personalized: Matches your interest in TV_DINNER_TRAY_VINTAGE,TV_DINNER_TRAY_VINTAGE
13583.0,23232,WRAP VINTAGE PETALS  DESIGN,curation,False,none,0.8272,0.9836,0.1929,1.0,0.7215,Discovery: A new item the AI thinks you will love,"BOTANICAL_ROSE_GIFT_WRAP, MAGIC_TREE_-PAPER_FLOWERS"
13583.0,16258A,SWIRLY CIRCULAR RUBBERS IN BAG,curation,False,none,0.823,0.9016,0.2653,1.0,0.4809,Discovery: A new item the AI thinks you will love,VINTAGE_BEAD_PINK_EVENING
13583.0,22255,FELT TOADSTOOL  SMALL,promotion,False,none,0.8209,0.9262,0.0283,1.0,0.4996,None: Featured brand selected for you,RED_RETROSPOT_PUDDING_BOWL
18198.0,23036,T-LIGHT HOLDER SILVER PETIT FOUR ,personalization,False,none,0.8723,0.7974,0.4219,1.0,0.3719,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
18198.0,21651,HANGING GLASS ETCHED TEALIGHT,personalization,False,none,0.8663,0.9483,0.2122,1.0,0.3262,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
18198.0,21198,WHITE HEART CONFETTI IN TUBE,personalization,False,none,0.8237,0.931,0.0723,1.0,0.5186,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM","WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM"
18198.0,21143,ANTIQUE GLASS HEART DECORATION ,personalization,False,none,0.8131,0.8621,0.183,1.0,0.4464,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM","WHITE_JEWELLED_HEART_DECORATION, IVORY_WICKER_HEART_MEDIUM"
18198.0,23482,PEARLISED IVORY HEART LARGE ,personalization,False,none,0.7988,0.9397,0.3483,1.0,0.474,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
18198.0,22297,HEART IVORY TRELLIS SMALL,personalization,False,none,0.7929,0.9828,0.4259,1.0,0.7155,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
18198.0,79144C,PAINTED LIGHTBULB RAINBOW DESIGN,personalization,False,none,0.779,0.8836,0.0,1.0,0.2729,"Personalized: Matches your interest in BLUE_ORGANDY_ROUND_LAMPSHADE, VINTAGE_GLASS_T-LIGHT_HOLDER","BLUE_ORGANDY_ROUND_LAMPSHADE, VINTAGE_GLASS_T-LIGHT_HOLDER"
18198.0,23136,IVORY WIRE SWEETHEART LETTER TRAY,curation,False,none,0.7675,0.8966,0.1538,1.0,0.4996,Discovery: A new item the AI thinks you will love,"TV_DINNER_TRAY_VINTAGE, IVORY_WICKER_HEART_MEDIUM"
18198.0,23274,STAR T-LIGHT HOLDER WILLIE WINKIE,curation,False,none,0.7502,0.9828,0.0274,1.0,0.6083,Discovery: A new item the AI thinks you will love,VINTAGE_GLASS_T-LIGHT_HOLDER
18198.0,84881,BLUE WIRE SPIRAL CANDLE HOLDER,promotion,False,none,0.7468,0.8578,0.031,1.0,0.2352,None: Featured brand selected for you,VINTAGE_GLASS_T-LIGHT_HOLDER
14547.0,84846A,SCENTED CANDLE IN DIGITALIS TIN,personalization,False,none,0.8602,0.8391,0.2022,1.0,0.3262,Personalized: Matches your interest in SMALL_REGAL_SILVER_CANDLEPOT,SMALL_REGAL_SILVER_CANDLEPOT
14547.0,85230G,ORANGE VOTIVE CANDLE,personalization,False,none,0.858,0.8851,0.2263,1.0,0.4276,Personalized: Matches your interest in SMALL_REGAL_SILVER_CANDLEPOT,SMALL_REGAL_SILVER_CANDLEPOT
14547.0,35968,FOLK ART METAL HEART T-LIGHT HOLDER,personalization,False,none,0.8561,0.8506,0.3175,1.0,0.3865,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
14547.0,21666,RIDGED GLASS T-LIGHT HOLDER,personalization,False,none,0.8536,0.908,0.709,1.0,0.4629,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
14547.0,16206B,RED PURSE WITH PINK HEART,personalization,False,none,0.8368,0.8506,0.1942,1.0,0.1442,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, ACRYLIC_JEWEL_ANGEL,PINK","WHITE_JEWELLED_HEART_DECORATION, ACRYLIC_JEWEL_ANGEL,PINK"
14547.0,85129C,BEADED CRYSTAL HEART BLUE SMALL,personalization,False,none,0.8328,0.7816,0.1287,1.0,0.3367,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, BLUE/GREEN_SHELL_NECKLACE_W","WHITE_JEWELLED_HEART_DECORATION, BLUE/GREEN_SHELL_NECKLACE_W"
14547.0,22947,WOODEN ADVENT CALENDAR RED,personalization,False,none,0.8254,0.9655,0.1904,1.0,0.6109,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
14547.0,72800E,4 IVORY DINNER CANDLES SILVER FLOCK,curation,False,none,0.8254,0.908,0.0733,1.0,0.6083,Discovery: A new item the AI thinks you will love,"SET/6_PINK_BIRD_T-LIGHT, SMALL_REGAL_SILVER_CANDLEPOT"
14547.0,35597B,BLACKCHRISTMAS TREE 30CM,curation,False,none,0.818,0.7701,0.3399,1.0,0.091,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
14547.0,51014C,"FEATHER PEN,COAL BLACK",promotion,False,none,0.8124,0.931,0.1312,1.0,0.6217,None: Featured brand selected for you,"12_PENCILS_SMALL_TUBE, SMALL_REGAL_SILVER_CANDLEPOT"
17172.0,22578,WOODEN STAR CHRISTMAS SCANDINAVIAN,personalization,False,none,0.7873,0.9851,0.4043,1.0,0.803,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
17172.0,84352,SILVER CHRISTMAS TREE BAUBLE STAND ,personalization,False,none,0.7828,0.937,0.167,1.0,0.4116,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
17172.0,22597,CHRISTMAS MUSICAL ZINC HEART ,personalization,False,none,0.7432,0.9685,0.0238,1.0,0.6327,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION","WHITE_JEWELLED_HEART_DECORATION, STAR_WOODEN_CHRISTMAS_DECORATION"
17172.0,21351,CINAMMON & ORANGE WREATH,personalization,False,none,0.7375,0.9353,0.0698,1.0,0.4629,"Personalized: Matches your interest in ORIGAMI_VANILLA_INCENSE/CANDLE_SET, STAR_WOODEN_CHRISTMAS_DECORATION","ORIGAMI_VANILLA_INCENSE/CANDLE_SET, STAR_WOODEN_CHRISTMAS_DECORATION"
17172.0,21891,TRADITIONAL WOODEN SKIPPING ROPE,curation,False,none,0.7193,0.9934,0.0898,1.0,0.7722,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
17172.0,22711,WRAP CIRCUS PARADE,curation,False,none,0.7037,0.9801,0.0066,1.0,0.6071,Discovery: A new item the AI thinks you will love,STAR_WOODEN_CHRISTMAS_DECORATION
17172.0,22731,3D CHRISTMAS STAMPS STICKERS ,curation,False,none,0.6998,0.9519,0.0006,1.0,0.6133,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, STAR_WOODEN_CHRISTMAS_DECORATION"
17172.0,22043,CHRISTMAS CARD SCREEN PRINT ,curation,False,none,0.6968,0.8972,0.1321,1.0,0.4967,Discovery: A new item the AI thinks you will love,"BIRTHDAY_CARD_RETRO_SPOT, STAR_WOODEN_CHRISTMAS_DECORATION"
17172.0,23378,PACK OF 12 50'S CHRISTMAS TISSUES,curation,False,none,0.6962,0.9784,0.0808,1.0,0.6637,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, STAR_WOODEN_CHRISTMAS_DECORATION"
17172.0,22077,6 RIBBONS RUSTIC CHARM,promotion,False,none,0.6936,0.995,0.0682,1.0,0.8693,None: Featured brand selected for you,STAR_WOODEN_CHRISTMAS_DECORATION
17306.0,22972,CHILDREN'S SPACEBOY MUG,personalization,False,none,0.8231,0.9701,0.2055,1.0,0.6852,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
17306.0,21844,RED RETROSPOT MUG,personalization,False,none,0.8199,0.9701,0.2604,1.0,0.6458,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
17306.0,21084,SET/6 COLLAGE PAPER CUPS,personalization,False,none,0.7786,0.9797,0.2271,1.0,0.6133,Personalized: Matches your interest in PACK_OF_6_SKULL,PACK_OF_6_SKULL
17306.0,23156,SET OF 5 MINI GROCERY MAGNETS,personalization,False,none,0.7677,0.9723,0.0409,1.0,0.6901,"Personalized: Matches your interest in PACK_OF_6_SKULL, SET_OF_4_NAPKIN","PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
17306.0,23308,SET OF 60 VINTAGE LEAF CAKE CASES ,personalization,False,none,0.7448,0.9829,0.0316,1.0,0.7563,"Personalized: Matches your interest in 75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL","75_GREEN_FAIRY_CAKE, PACK_OF_6_SKULL"
17306.0,84880,WHITE WIRE EGG HOLDER,personalization,False,none,0.7418,0.9659,0.4129,0.7619,0.5557,Personalized: Matches your interest in EGG_CUP_HENRIETTA_HEN,EGG_CUP_HENRIETTA_HEN
17306.0,22834,HAND WARMER BABUSHKA DESIGN,personalization,False,none,0.7348,0.9872,0.0305,1.0,0.7487,Personalized: Matches your interest in VINTAGE_RED_TEATIME_MUG,VINTAGE_RED_TEATIME_MUG
17306.0,35914,PINK CHICK EGG WARMER + EGG CUP,curation,False,none,0.734,0.9382,0.4497,0.7619,0.3932,Discovery: A new item the AI thinks you will love,EGG_CUP_HENRIETTA_HEN
17306.0,16049,TEATIME GEL PENS ASST,curation,False,none,0.7218,0.7846,0.1354,1.0,0.2352,Discovery: A new item the AI thinks you will love,VINTAGE_RED_TEATIME_MUG
17306.0,22798,ANTIQUE GLASS DRESSING TABLE POT,promotion,False,none,0.7204,0.9851,0.0167,1.0,0.6887,None: Featured brand selected for you,VINTAGE_RED_TEATIME_MUG
14819.0,46000M,POLYESTER FILLER PAD 45x45cm,personalization,False,none,0.859,0.9703,0.3063,1.0,0.6438,Personalized: Matches your interest in ORIENTAL_RED_CUSHION_COVER,ORIENTAL_RED_CUSHION_COVER
14819.0,23396,BUTTERFLY CUSHION COVER,personalization,False,none,0.8491,0.9703,0.7115,1.0,0.6787,Personalized: Matches your interest in ORIENTAL_RED_CUSHION_COVER,ORIENTAL_RED_CUSHION_COVER
14819.0,21318,GLASS CHALICE BLUE SMALL ,personalization,False,none,0.8122,0.9068,0.2035,1.0,0.4937,Personalized: Matches your interest in BLUE_ORGANDY_ROUND_LAMPSHADE,BLUE_ORGANDY_ROUND_LAMPSHADE
14819.0,20986,BLUE CALCULATOR RULER,personalization,False,none,0.8093,0.9661,0.1031,1.0,0.5459,Personalized: Matches your interest in BLUE_ORGANDY_ROUND_LAMPSHADE,BLUE_ORGANDY_ROUND_LAMPSHADE
14819.0,21401,BLUE PUDDING SPOON,curation,False,none,0.8054,0.9237,0.0293,1.0,0.5374,Discovery: A new item the AI thinks you will love,"VINTAGE_RED_TEATIME_MUG, BLUE_ORGANDY_ROUND_LAMPSHADE"
14819.0,23382,BOX OF 6 CHRISTMAS CAKE DECORATIONS,curation,False,none,0.7868,0.9746,0.057,1.0,0.6702,Discovery: A new item the AI thinks you will love,75_GREEN_FAIRY_CAKE
14819.0,22831,WHITE BROCANTE SOAP DISH,curation,False,none,0.7838,0.9703,0.0908,1.0,0.6133,Discovery: A new item the AI thinks you will love,BLUE_ORGANDY_ROUND_LAMPSHADE
14819.0,47421,ASSORTED COLOUR LIZARD SUCTION HOOK,curation,False,none,0.7831,0.9407,0.0871,1.0,0.5459,Discovery: A new item the AI thinks you will love,BLUE_ORGANDY_ROUND_LAMPSHADE
14819.0,23078,ICE CREAM PEN LIP GLOSS ,curation,False,none,0.7805,0.9958,0.12,1.0,0.7043,Discovery: A new item the AI thinks you will love,BLUE_ORGANDY_ROUND_LAMPSHADE
14819.0,20616,CHERRY BLOSSOM PASSPORT COVER,promotion,False,none,0.7794,0.7924,0.1338,1.0,0.4276,None: Featured brand selected for you,ORIENTAL_RED_CUSHION_COVER
18075.0,23484,HEART TRELLISTRIPLE T-LIGHT HOLDER,personalization,False,none,0.8537,0.8873,0.3769,1.0,0.4326,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
18075.0,71477,COLOUR GLASS. STAR T-LIGHT HOLDER,personalization,False,none,0.852,0.9804,0.4361,1.0,0.7343,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
18075.0,85131C,BEADED CRYSTAL HEART BLUE ON STICK,personalization,False,none,0.844,0.8873,0.1103,1.0,0.3262,"Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION, BLUE_ORGANDY_ROUND_LAMPSHADE","WHITE_JEWELLED_HEART_DECORATION, BLUE_ORGANDY_ROUND_LAMPSHADE"
18075.0,90003E,GREEN PAIR HEART HAIR SLIDES,personalization,False,none,0.8299,0.8824,0.1959,1.0,0.1442,Personalized: Matches your interest in WHITE_JEWELLED_HEART_DECORATION,WHITE_JEWELLED_HEART_DECORATION
18075.0,23332,IVORY WICKER HEART LARGE,personalization,False,none,0.7739,0.9902,0.5509,0.9523,0.7405,Personalized: Matches your interest in IVORY_WICKER_HEART_MEDIUM,IVORY_WICKER_HEART_MEDIUM
18075.0,22577,WOODEN HEART CHRISTMAS SCANDINAVIAN,personalization,False,none,0.7708,0.9853,0.0458,1.0,0.8106,"Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION","STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
18075.0,85025B,EAU DE NILE HEART SHAPE PHOTO FRAME,personalization,False,none,0.7701,0.8039,0.2194,0.9195,0.4116,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
18075.0,22174,PHOTO CUBE,curation,False,none,0.77,0.8971,0.2736,0.9195,0.6809,Discovery: A new item the AI thinks you will love,LARGE_ANTIQUE_WHITE_PHOTO
18075.0,23272,TREE T-LIGHT HOLDER WILLIE WINKIE,curation,False,none,0.7647,0.8186,0.019,1.0,0.4704,Discovery: A new item the AI thinks you will love,VINTAGE_GLASS_T-LIGHT_HOLDER
18075.0,21207,SKULL AND CROSSBONES  GARLAND ,promotion,False,none,0.762,0.9461,0.0456,1.0,0.5862,None: Featured brand selected for you,"STAR_WOODEN_CHRISTMAS_DECORATION, WHITE_JEWELLED_HEART_DECORATION"
16177.0,21137,BLACK RECORD COVER FRAME,personalization,False,none,0.8243,0.9867,0.4792,1.0,0.7563,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
16177.0,22580,ADVENT CALENDAR GINGHAM SACK,personalization,False,none,0.8144,0.9813,0.2048,1.0,0.6733,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
16177.0,22992,REVOLVER WOODEN RULER ,personalization,False,none,0.8077,0.9867,0.1617,1.0,0.7473,Personalized: Matches your interest in LARGE_ANTIQUE_WHITE_PHOTO,LARGE_ANTIQUE_WHITE_PHOTO
16177.0,22130,PARTY CONE CHRISTMAS DECORATION ,personalization,False,none,0.7944,0.9493,0.4041,1.0,0.5935,Personalized: Matches your interest in STAR_WOODEN_CHRISTMAS_DECORATION,STAR_WOODEN_CHRISTMAS_DECORATION
16177.0,23294,SET OF 6 SNACK LOAF BAKING CASES,curation,False,none,0.771,0.9867,0.0701,1.0,0.75,Discovery: A new item the AI thinks you will love,"PACK_OF_6_SKULL, SET_OF_4_NAPKIN"
16177.0,84665,SQUARE CHERRY BLOSSOM CABINET,curation,False,none,0.7672,0.8667,0.198,1.0,0.3794,Discovery: A new item the AI thinks you will love,SET_OF_4_NAPKIN
16177.0,23534,STOP FOR TEA WALL ART,curation,False,none,0.7642,0.9867,0.2795,0.7868,0.6934,Discovery: A new item the AI thinks you will love,MIRRORED_WALL_ART_SPLODGES
16177.0,20749,ASSORTED COLOUR MINI CASES,curation,False,none,0.7602,0.9947,0.1179,1.0,0.7758,Discovery: A new item the AI thinks you will love,PACK_OF_6_SKULL
16177.0,22966,GINGERBREAD MAN COOKIE CUTTER,curation,False,none,0.7536,0.9787,0.052,1.0,0.8336,Discovery: A new item the AI thinks you will love,"SET_OF_4_NAPKIN, TV_DINNER_TRAY_VINTAGE"
16177.0,23526,DOG LICENCE WALL ART,promotion,False,none,0.7492,0.9573,0.473,0.7868,0.5949,None: Featured brand selected for you,MIRRORED_WALL_ART_SPLODGES
15079.0,17084J,LOVE POTION MASALA INCENSE,personalization,False,none,0.8739,0.8358,0.4346,1.0,0.2884,Personalized: Matches your interest in ORIGAMI_VANILLA_INCENSE/CANDLE_SET,ORIGAMI_VANILLA_INCENSE/CANDLE_SET
15079.0,21324,HANGING MEDINA LANTERN SMALL,personalization,False,none,0.8705,0.9279,0.1727,1.0,0.3996,Personalized: Matches your interest in PAPER_LANTERN_9_POINT,PAPER_LANTERN_9_POINT
15079.0,22444,GROW YOUR OWN PLANT IN A CAN ,personalization,False,none,0.8691,0.8731,0.1966,1.0,0.4667,Personalized: Matches your interest in ORIGAMI_VANILLA_INCENSE/CANDLE_SET,ORIGAMI_VANILLA_INCENSE/CANDLE_SET
15079.0,79144B,PAINTED LIGHTBULB STAR+ MOON,personalization,False,none,0.8633,0.791,0.4482,1.0,0.3719,Personalized: Matches your interest in PAPER_LANTERN_9_POINT,PAPER_LANTERN_9_POINT
15079.0,21494,ROTATING LEAVES T-LIGHT HOLDER,personalization,False,none,0.8526,0.9627,0.5742,1.0,0.6438,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
15079.0,18097A,PINK TALL PORCELAIN T-LIGHT HOLDER ,personalization,False,none,0.845,0.791,0.4314,1.0,0.2112,Personalized: Matches your interest in VINTAGE_GLASS_T-LIGHT_HOLDER,VINTAGE_GLASS_T-LIGHT_HOLDER
15079.0,85169C,EAU DE NIL LOVE BIRD CANDLE,personalization,False,none,0.843,0.8532,0.1222,1.0,0.4057,Personalized: Matches your interest in ORIGAMI_VANILLA_INCENSE/CANDLE_SET,ORIGAMI_VANILLA_INCENSE/CANDLE_SET
15079.0,85230A,OPIUM SCENTED VOTIVE CANDLE,curation,False,none,0.8355,0.8085,0.0254,1.0,0.3865,Discovery: A new item the AI thinks you will love,ORIGAMI_VANILLA_INCENSE/CANDLE_SET
15079.0,35964,FOLKART CLIP ON STARS,curation,False,none,0.8303,0.9378,0.0,1.0,0.4874,Discovery: A new item the AI thinks you will love,PAPER_LANTERN_9_POINT
15079.0,21631,HIPPY CHIC DECORATIVE PARASOL,promotion,False,none,0.8213,0.8458,0.0441,1.0,0.3719,None: Featured brand selected for you,ORIGAMI_VANILLA_INCENSE/CANDLE_SET
17900.0,23395,BELLE JARDINIERE CUSHION COVER,personalization,False,none,0.8421,0.964,0.648,1.0,0.6859,Personalized: Matches your interest in ORIENTAL_RED_CUSHION_COVER,ORIENTAL_RED_CUSHION_COVER
17900.0,46000M,POLYESTER FILLER PAD 45x45cm,personalization,False,none,0.8362,0.9678,0.3063,1.0,0.6438,Personalized: Matches your interest in ORIENTAL_RED_CUSHION_COVER,ORIENTAL_RED_CUSHION_COVER
17900.0,23301,GARDENERS KNEELING PAD KEEP CALM ,personalization,False,none,0.7612,1.0,0.0,1.0,0.8722,Personalized: Matches your interest in ORIENTAL_RED_CUSHION_COVER,ORIENTAL_RED_CUSHION_COVER
17900.0,23546,WRAP PAISLEY PARK ,personalization,False,none,0.7325,0.9451,0.0975,1.0,0.6306,Personalized: Matches your interest in ORIENTAL_RED_CUSHION_COVER,ORIENTAL_RED_CUSHION_COVER
17900.0,21865,PINK UNION JACK  PASSPORT COVER ,curation,False,none,0.7314,0.928,0.0,1.0,0.5631,Discovery: A new item the AI thinks you will love,ORIENTAL_RED_CUSHION_COVER
17900.0,20615,BLUE POLKADOT PASSPORT COVER,curation,False,none,0.7211,0.8693,0.0319,1.0,0.4704,Discovery: A new item the AI thinks you will love,ORIENTAL_RED_CUSHION_COVER
17900.0,85123A,WHITE HANGING HEART T-LIGHT HOLDER,promotion,True,promoted,0.7184,1.0,0.3229,0.0,1.0,Promoted: Featured brand selected for you,
17900.0,21672,WHITE SPOT RED CERAMIC DRAWER KNOB,curation,False,none,0.716,0.9867,0.9019,0.0,0.7555,Discovery: A new item the AI thinks you will love,
